COL,Avalanche
CHI,Blackhawks
CBJ,Blue Jackets
STL,Blues
BOS,Bruins
MTL,Canadiens
VAN,Canucks
WSH,Capitals
ARI,Coyotes
NJD,Devils
ANA,Ducks
CGY,Flames
PHI,Flyers
VEG,Golden Knights
CAR,Hurricanes
NYI,Islanders
WPG,Jets
LAK,Kings
TBL,Lightning
TOR,Maple Leafs
EDM,Oilers
FLA,Panthers
PIT,Penguins
NSH,Predators
NYR,Rangers
DET,Red Wings
BUF,Sabres
OTT,Senators
SJS,Sharks
DAL,Stars
MIN,Wild
